Kod;Proces;Warstwa;Grupa procesowa;Wzorzec;Wlasciciel;Komorka org.;Status L3;Model L3;Liczba aktywow AI;Aktywa AI (kody);Systemy/moduly;Dane osobowe;Dane medyczne (art.9);plik BPMN;plik PNG;plik PDF;Uwagi walidacji
G4.03;Przekazanie pacjenta do opieki POZ / AOS / opieki długoterminowej;Główny;G4. Wypis / kontynuacja opieki;G4;Lekarz prowadzący;Oddziały, Poradnie;Do modelowania;;2;AI-05, AI-06;AW-S01 (ZDM) + P1;Tak;Tak;2_Glowny_G/G4_Wypis-i-kontynuacja-opieki/G4.03__Przekazanie-pacjenta-do-opieki-POZ-AOS-opieki-dlug.bpmn;2_Glowny_G/G4_Wypis-i-kontynuacja-opieki/G4.03__Przekazanie-pacjenta-do-opieki-POZ-AOS-opieki-dlug.png;2_Glowny_G/G4_Wypis-i-kontynuacja-opieki/G4.03__Przekazanie-pacjenta-do-opieki-POZ-AOS-opieki-dlug.pdf;
G4.04;Wystawianie wniosków o turnusy/zaopatrzenie w wyroby medyczne;Główny;G4. Wypis / kontynuacja opieki;G4;Lekarz;Poradnie, Oddziały;Do modelowania;;2;AI-05, AI-06;AW-S01 (ZDM);Tak;Tak;2_Glowny_G/G4_Wypis-i-kontynuacja-opieki/G4.04__Wystawianie-wnioskow-o-turnusy-zaopatrzenie-w-wyro.bpmn;2_Glowny_G/G4_Wypis-i-kontynuacja-opieki/G4.04__Wystawianie-wnioskow-o-turnusy-zaopatrzenie-w-wyro.png;2_Glowny_G/G4_Wypis-i-kontynuacja-opieki/G4.04__Wystawianie-wnioskow-o-turnusy-zaopatrzenie-w-wyro.pdf;
G5.01;Zaopatrzenie w produkty lecznicze i wyroby medyczne;Główny;G5. Apteka szpitalna i farmakoterapia;G5;Kierownik Apteki;JO.SZ_KUP.APT (4922);Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.01__Zaopatrzenie-w-produkty-lecznicze-i-wyroby-medyczn.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.01__Zaopatrzenie-w-produkty-lecznicze-i-wyroby-medyczn.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.01__Zaopatrzenie-w-produkty-lecznicze-i-wyroby-medyczn.pdf;
G5.02;Prowadzenie receptariusza szpitalnego;Główny;G5. Apteka szpitalna i farmakoterapia;G5;Komitet Terapeutyczny / Apteka;JO.SZ_KUP.APT (4922);Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.02__Prowadzenie-receptariusza-szpitalnego.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.02__Prowadzenie-receptariusza-szpitalnego.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.02__Prowadzenie-receptariusza-szpitalnego.pdf;
G5.03;Wydawanie leków na oddziały (zamówienia oddziałowe);Główny;G5. Apteka szpitalna i farmakoterapia;G5;Apteka;JO.SZ_KUP.APT (4922);Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.03__Wydawanie-lekow-na-oddzialy-zamowienia-oddzialowe.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.03__Wydawanie-lekow-na-oddzialy-zamowienia-oddzialowe.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.03__Wydawanie-lekow-na-oddzialy-zamowienia-oddzialowe.pdf;
G5.04;Sporządzanie leków recepturowych;Główny;G5. Apteka szpitalna i farmakoterapia;G5;Farmaceuta;JO.SZ_KUP.APT (4922);Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.04__Sporzadzanie-lekow-recepturowych.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.04__Sporzadzanie-lekow-recepturowych.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.04__Sporzadzanie-lekow-recepturowych.pdf;
G5.05;Obsługa środków odurzających i psychotropowych;Główny;G5. Apteka szpitalna i farmakoterapia;G5;Apteka;JO.SZ_KUP.APT (4922);Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.05__Obsluga-srodkow-odurzajacych-i-psychotropowych.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.05__Obsluga-srodkow-odurzajacych-i-psychotropowych.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.05__Obsluga-srodkow-odurzajacych-i-psychotropowych.pdf;
G5.06;Nadzór nad farmakoterapią (opieka farmaceutyczna);Główny;G5. Apteka szpitalna i farmakoterapia;G5;Farmaceuta kliniczny;Oddziały;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.06__Nadzor-nad-farmakoterapia-opieka-farmaceutyczna.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.06__Nadzor-nad-farmakoterapia-opieka-farmaceutyczna.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.06__Nadzor-nad-farmakoterapia-opieka-farmaceutyczna.pdf;
G5.07;Pharmacovigilance - zgłaszanie NDL;Główny;G5. Apteka szpitalna i farmakoterapia;G5;Apteka / Lekarz;Apteka, Oddziały;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.07__Pharmacovigilance-zglaszanie-NDL.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.07__Pharmacovigilance-zglaszanie-NDL.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.07__Pharmacovigilance-zglaszanie-NDL.pdf;
G5.08;Dział Farmacji - zaopatrzenie szpitala rehab. w POK;Główny;G5. Apteka szpitalna i farmakoterapia;G5;Kierownik Działu Farmacji;JO.SZ_POK.4924;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.08__Dzial-Farmacji-zaopatrzenie-szpitala-rehab-w-POK.bpmn;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.08__Dzial-Farmacji-zaopatrzenie-szpitala-rehab-w-POK.png;2_Glowny_G/G5_Apteka-szpitalna-i-farmakoterapia/G5.08__Dzial-Farmacji-zaopatrzenie-szpitala-rehab-w-POK.pdf;
G6.01;Proces pielęgnowania (rozpoznanie - planowanie - realizacja - ocena);Główny;G6. Pielęgniarstwo;G6;Pielęgniarka;Oddziały, Poradnie;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G6_Pielegniarstwo/G6.01__Proces-pielegnowania-rozpoznanie-planowanie-realiz.bpmn;2_Glowny_G/G6_Pielegniarstwo/G6.01__Proces-pielegnowania-rozpoznanie-planowanie-realiz.png;2_Glowny_G/G6_Pielegniarstwo/G6.01__Proces-pielegnowania-rozpoznanie-planowanie-realiz.pdf;
G6.02;Standardy opieki pielęgniarskiej i nadzór jakości;Główny;G6. Pielęgniarstwo;G6;Przełożona Pielęgniarek;DM.PP;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G6_Pielegniarstwo/G6.02__Standardy-opieki-pielegniarskiej-i-nadzor-jakosci.bpmn;2_Glowny_G/G6_Pielegniarstwo/G6.02__Standardy-opieki-pielegniarskiej-i-nadzor-jakosci.png;2_Glowny_G/G6_Pielegniarstwo/G6.02__Standardy-opieki-pielegniarskiej-i-nadzor-jakosci.pdf;
G6.03;Zarządzanie grafikami i normami obsady pielęgniarek;Główny;G6. Pielęgniarstwo;G6;Przełożona Pielęgniarek / Oddziałowe;DM.PP, DM.PP.PO;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G6_Pielegniarstwo/G6.03__Zarzadzanie-grafikami-i-normami-obsady-pielegniare.bpmn;2_Glowny_G/G6_Pielegniarstwo/G6.03__Zarzadzanie-grafikami-i-normami-obsady-pielegniare.png;2_Glowny_G/G6_Pielegniarstwo/G6.03__Zarzadzanie-grafikami-i-normami-obsady-pielegniare.pdf;
G6.04;Doskonalenie zawodowe i specjalizacje pielęgniarskie;Główny;G6. Pielęgniarstwo;G6;Przełożona Pielęgniarek;DM.PP;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G6_Pielegniarstwo/G6.04__Doskonalenie-zawodowe-i-specjalizacje-pielegniarsk.bpmn;2_Glowny_G/G6_Pielegniarstwo/G6.04__Doskonalenie-zawodowe-i-specjalizacje-pielegniarsk.png;2_Glowny_G/G6_Pielegniarstwo/G6.04__Doskonalenie-zawodowe-i-specjalizacje-pielegniarsk.pdf;
G6.05;Planowanie żywienia pacjentów i diety specjalistyczne;Główny;G6. Pielęgniarstwo - dietetyka;G6;Dietetyk;DM.PP.D;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G6_Pielegniarstwo/G6.05__Planowanie-zywienia-pacjentow-i-diety-specjalistyc.bpmn;2_Glowny_G/G6_Pielegniarstwo/G6.05__Planowanie-zywienia-pacjentow-i-diety-specjalistyc.png;2_Glowny_G/G6_Pielegniarstwo/G6.05__Planowanie-zywienia-pacjentow-i-diety-specjalistyc.pdf;
G7.01;Nadzór nad zakażeniami szpitalnymi;Główny;G7. Higiena, epidemiologia, zakażenia;G7;Pielęgniarka epidemiologiczna / Zespół Kontroli Zakażeń;DM.DHiE / JO.SZ_KUP.DHiE (9200);Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.01__Nadzor-nad-zakazeniami-szpitalnymi.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.01__Nadzor-nad-zakazeniami-szpitalnymi.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.01__Nadzor-nad-zakazeniami-szpitalnymi.pdf;
G7.02;Rejestr drobnoustrojów alarmowych - monitorowanie;Główny;G7. Higiena, epidemiologia, zakażenia;G7;Pielęgniarka epidemiologiczna;JO.SZ_KUP.DHiE (9200);Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.02__Rejestr-drobnoustrojow-alarmowych-monitorowanie.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.02__Rejestr-drobnoustrojow-alarmowych-monitorowanie.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.02__Rejestr-drobnoustrojow-alarmowych-monitorowanie.pdf;
G7.03;Polityka antybiotykowa (stewardship);Główny;G7. Higiena, epidemiologia, zakażenia;G7;Komitet Antybiotykowy / Lekarz;DM.DHiE;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.03__Polityka-antybiotykowa-stewardship.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.03__Polityka-antybiotykowa-stewardship.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.03__Polityka-antybiotykowa-stewardship.pdf;
G7.04;Dezynfekcja, sterylizacja, dekontaminacja;Główny;G7. Higiena, epidemiologia, zakażenia;G7;Pielęgniarki / DT;DM.DHiE, DI.DT;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.04__Dezynfekcja-sterylizacja-dekontaminacja.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.04__Dezynfekcja-sterylizacja-dekontaminacja.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.04__Dezynfekcja-sterylizacja-dekontaminacja.pdf;
G7.05;Postępowanie z odpadami medycznymi;Główny;G7. Higiena, epidemiologia, zakażenia;G7;DI.DT / DM.DHiE;DI.DT, DM.DHiE;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.05__Postepowanie-z-odpadami-medycznymi.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.05__Postepowanie-z-odpadami-medycznymi.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.05__Postepowanie-z-odpadami-medycznymi.pdf;
G7.06;Monitorowanie i promocja higieny rąk;Główny;G7. Higiena, epidemiologia, zakażenia;G7;Pielęgniarka epidemiologiczna;DM.DHiE;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.06__Monitorowanie-i-promocja-higieny-rak.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.06__Monitorowanie-i-promocja-higieny-rak.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.06__Monitorowanie-i-promocja-higieny-rak.pdf;
G7.07;Postępowanie antyepidemiczne (ekspozycje zawodowe, epidemie);Główny;G7. Higiena, epidemiologia, zakażenia;G7;Pielęgniarka epid. / DM.DHiE;DM.DHiE;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.07__Postepowanie-antyepidemiczne-ekspozycje-zawodowe-e.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.07__Postepowanie-antyepidemiczne-ekspozycje-zawodowe-e.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.07__Postepowanie-antyepidemiczne-ekspozycje-zawodowe-e.pdf;
G7.08;Szkolenia personelu w zakresie zakażeń;Główny;G7. Higiena, epidemiologia, zakażenia;G7;DM.DHiE;DM.DHiE;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.08__Szkolenia-personelu-w-zakresie-zakazen.bpmn;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.08__Szkolenia-personelu-w-zakresie-zakazen.png;2_Glowny_G/G7_Higiena-epidemiologia-zakazenia/G7.08__Szkolenia-personelu-w-zakresie-zakazen.pdf;
G8.01;Prowadzenie dokumentacji medycznej (papierowej i EDM);Główny;G8. Dokumentacja medyczna i archiwum;G8;Personel medyczny;Wszystkie komórki medyczne;Do modelowania;;4;AI-05, AI-53, AI-57, AI-61;AW-S01, AW-S05, AW-S10, AW-S21;Tak;Tak;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.01__Prowadzenie-dokumentacji-medycznej-papierowej-i-ED.bpmn;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.01__Prowadzenie-dokumentacji-medycznej-papierowej-i-ED.png;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.01__Prowadzenie-dokumentacji-medycznej-papierowej-i-ED.pdf;
G8.02;Udostępnianie dokumentacji medycznej (pacjent, organy, podmioty);Główny;G8. Dokumentacja medyczna i archiwum;G8;SDM;DM.SDM;Zamodelowany (L3);11_UDOSTEPNIENIE_DM;2;AI-05, AI-57;AW-S09, AW-S05;Tak;Tak;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.02__Udostepnianie-dokumentacji-medycznej-pacjent-organ.bpmn;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.02__Udostepnianie-dokumentacji-medycznej-pacjent-organ.png;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.02__Udostepnianie-dokumentacji-medycznej-pacjent-organ.pdf;
G8.03;Archiwizacja i przechowywanie dokumentacji medycznej;Główny;G8. Dokumentacja medyczna i archiwum;G8;SDM;DM.SDM;Do modelowania;;1;AI-05;AW-S09;Tak;Tak;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.03__Archiwizacja-i-przechowywanie-dokumentacji-medyczn.bpmn;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.03__Archiwizacja-i-przechowywanie-dokumentacji-medyczn.png;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.03__Archiwizacja-i-przechowywanie-dokumentacji-medyczn.pdf;
G8.04;Brakowanie/niszczenie dokumentacji po okresie przechowywania;Główny;G8. Dokumentacja medyczna i archiwum;G8;SDM;DM.SDM;Do modelowania;;1;AI-05;AW-S09;Tak;Tak;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.04__Brakowanie-niszczenie-dokumentacji-po-okresie-prze.bpmn;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.04__Brakowanie-niszczenie-dokumentacji-po-okresie-prze.png;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.04__Brakowanie-niszczenie-dokumentacji-po-okresie-prze.pdf;
G8.05;Integracja z platformą P1 (EDM, IKP);Główny;G8. Dokumentacja medyczna i archiwum;G8;DI.DI / SDM;DI.DI, DM.SDM;Zamodelowany (L3);09_INTAKE_HIS (część);3;AI-05, AI-06, AI-07;AW-S05, AW-S08, AW-S09;Tak;Tak;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.05__Integracja-z-platforma-P1-EDM-IKP.bpmn;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.05__Integracja-z-platforma-P1-EDM-IKP.png;2_Glowny_G/G8_Dokumentacja-medyczna-i-archiwum/G8.05__Integracja-z-platforma-P1-EDM-IKP.pdf;
G9.01;Sprawozdawczość bieżąca do NFZ (komunikaty SWIAD, KOLEJKI);Główny;G9. Rozliczenia świadczeń (NFZ) i statystyka;G9;DRZ;DM.DRZ;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.01__Sprawozdawczosc-biezaca-do-NFZ-komunikaty-SWIAD-KO.bpmn;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.01__Sprawozdawczosc-biezaca-do-NFZ-komunikaty-SWIAD-KO.png;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.01__Sprawozdawczosc-biezaca-do-NFZ-komunikaty-SWIAD-KO.pdf;
G9.02;Rozliczanie świadczeń (JGP, ryczałt PSZ, AOS);Główny;G9. Rozliczenia świadczeń (NFZ) i statystyka;G9;DRZ;DM.DRZ;Zamodelowany (L3);13_ROZLICZENIE_SWIADCZEN;0;;;Tak;Tak;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.02__Rozliczanie-swiadczen-JGP-ryczalt-PSZ-AOS.bpmn;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.02__Rozliczanie-swiadczen-JGP-ryczalt-PSZ-AOS.png;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.02__Rozliczanie-swiadczen-JGP-ryczalt-PSZ-AOS.pdf;
G9.03;Sprawozdawczość statystyczna (MZ-29, MZ-11, GUS);Główny;G9. Rozliczenia świadczeń (NFZ) i statystyka;G9;DRZ;DM.DRZ;Do modelowania;;0;;;Nie;Nie;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.03__Sprawozdawczosc-statystyczna-MZ-29-MZ-11-GUS.bpmn;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.03__Sprawozdawczosc-statystyczna-MZ-29-MZ-11-GUS.png;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.03__Sprawozdawczosc-statystyczna-MZ-29-MZ-11-GUS.pdf;
G9.04;Obsługa kontroli NFZ;Główny;G9. Rozliczenia świadczeń (NFZ) i statystyka;G9;DRZ / Zarząd;DM.DRZ, Z;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.04__Obsluga-kontroli-NFZ.bpmn;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.04__Obsluga-kontroli-NFZ.png;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.04__Obsluga-kontroli-NFZ.pdf;
G9.05;Wystawianie faktur za świadczenia komercyjne;Główny;G9. Rozliczenia świadczeń (NFZ) i statystyka;G9;DRZ / DFK;DM.DRZ, K.DFK;Do modelowania;;0;;;Tak;Nie;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.05__Wystawianie-faktur-za-swiadczenia-komercyjne.bpmn;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.05__Wystawianie-faktur-za-swiadczenia-komercyjne.png;2_Glowny_G/G9_Rozliczenia-swiadczen-NFZ-i-statystyka/G9.05__Wystawianie-faktur-za-swiadczenia-komercyjne.pdf;
G10.01;Transport sanitarny pacjentów (planowy i pilny);Główny;G10. Transport medyczny;G10;Zespół Transportu Med.;JO.POR_KUP.9250;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G10_Transport-medyczny/G10.01__Transport-sanitarny-pacjentow-planowy-i-pilny.bpmn;2_Glowny_G/G10_Transport-medyczny/G10.01__Transport-sanitarny-pacjentow-planowy-i-pilny.png;2_Glowny_G/G10_Transport-medyczny/G10.01__Transport-sanitarny-pacjentow-planowy-i-pilny.pdf;
G10.02;Transport materiału biologicznego do laboratorium;Główny;G10. Transport medyczny;G10;Zespół Transportu Med.;JO.POR_KUP.9250;Do modelowania;;0;;;Tak;Tak;2_Glowny_G/G10_Transport-medyczny/G10.02__Transport-materialu-biologicznego-do-laboratorium.bpmn;2_Glowny_G/G10_Transport-medyczny/G10.02__Transport-materialu-biologicznego-do-laboratorium.png;2_Glowny_G/G10_Transport-medyczny/G10.02__Transport-materialu-biologicznego-do-laboratorium.pdf;
G10.03;Utrzymanie pojazdów transportu medycznego;Główny;G10. Transport medyczny;G10;Zespół Transportu Med. / DI.DT;JO.POR_KUP.9250, DI.DT;Do modelowania;;0;;;Nie;Nie;2_Glowny_G/G10_Transport-medyczny/G10.03__Utrzymanie-pojazdow-transportu-medycznego.bpmn;2_Glowny_G/G10_Transport-medyczny/G10.03__Utrzymanie-pojazdow-transportu-medycznego.png;2_Glowny_G/G10_Transport-medyczny/G10.03__Utrzymanie-pojazdow-transportu-medycznego.pdf;
W1.01;Polityka rachunkowości i prowadzenie ksiąg rachunkowych;Wspierający;W1. Finanse i rachunkowość;W1;Główny Księgowy;K / K.DFK;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.01__Polityka-rachunkowosci-i-prowadzenie-ksiag-rachunk.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.01__Polityka-rachunkowosci-i-prowadzenie-ksiag-rachunk.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.01__Polityka-rachunkowosci-i-prowadzenie-ksiag-rachunk.pdf;
W1.02;Budżetowanie i planowanie finansowe (plan rzeczowo-finansowy);Wspierający;W1. Finanse i rachunkowość;W1;Główny Księgowy / Zarząd;K, Z;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.02__Budzetowanie-i-planowanie-finansowe-plan-rzeczowo.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.02__Budzetowanie-i-planowanie-finansowe-plan-rzeczowo.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.02__Budzetowanie-i-planowanie-finansowe-plan-rzeczowo.pdf;
W1.03;Księgowanie przychodów NFZ i komercyjnych;Wspierający;W1. Finanse i rachunkowość;W1;DFK;K.DFK;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.03__Ksiegowanie-przychodow-NFZ-i-komercyjnych.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.03__Ksiegowanie-przychodow-NFZ-i-komercyjnych.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.03__Ksiegowanie-przychodow-NFZ-i-komercyjnych.pdf;
W1.04;Zarządzanie należnościami i windykacja;Wspierający;W1. Finanse i rachunkowość;W1;DFK;K.DFK;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.04__Zarzadzanie-naleznosciami-i-windykacja.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.04__Zarzadzanie-naleznosciami-i-windykacja.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.04__Zarzadzanie-naleznosciami-i-windykacja.pdf;
W1.05;Zarządzanie zobowiązaniami i płatnościami;Wspierający;W1. Finanse i rachunkowość;W1;DFK;K.DFK;Zamodelowany (L3);10_FAKTURA_3WAY;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.05__Zarzadzanie-zobowiazaniami-i-platnosciami.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.05__Zarzadzanie-zobowiazaniami-i-platnosciami.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.05__Zarzadzanie-zobowiazaniami-i-platnosciami.pdf;
W1.06;Rachunek kosztów świadczeń (sprawozdawczość AOTMiT);Wspierający;W1. Finanse i rachunkowość;W1;DFK / DRZ;K.DFK, DM.DRZ;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.06__Rachunek-kosztow-swiadczen-sprawozdawczosc-AOTMiT.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.06__Rachunek-kosztow-swiadczen-sprawozdawczosc-AOTMiT.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.06__Rachunek-kosztow-swiadczen-sprawozdawczosc-AOTMiT.pdf;
W1.07;Sprawozdania finansowe i podatkowe (US, JPK, GUS);Wspierający;W1. Finanse i rachunkowość;W1;Główny Księgowy / DFK;K, K.DFK;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.07__Sprawozdania-finansowe-i-podatkowe-US-JPK-GUS.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.07__Sprawozdania-finansowe-i-podatkowe-US-JPK-GUS.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.07__Sprawozdania-finansowe-i-podatkowe-US-JPK-GUS.pdf;
W1.08;Inwentaryzacja;Wspierający;W1. Finanse i rachunkowość;W1;DFK;K.DFK;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.08__Inwentaryzacja.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.08__Inwentaryzacja.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.08__Inwentaryzacja.pdf;
W1.09;Środki trwałe i wartości niematerialne (ewidencja, amortyzacja);Wspierający;W1. Finanse i rachunkowość;W1;DFK;K.DFK;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.09__Srodki-trwale-i-wartosci-niematerialne-ewidencja-a.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.09__Srodki-trwale-i-wartosci-niematerialne-ewidencja-a.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.09__Srodki-trwale-i-wartosci-niematerialne-ewidencja-a.pdf;
W1.10;Obsługa kasy / gotówki;Wspierający;W1. Finanse i rachunkowość;W1;DFK;K.DFK;Do modelowania;;0;;;Tak;Nie;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.10__Obsluga-kasy-gotowki.bpmn;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.10__Obsluga-kasy-gotowki.png;3_Wspierajacy_W/W1_Finanse-i-rachunkowosc/W1.10__Obsluga-kasy-gotowki.pdf;
